hostPK,hostID,hostSince,hostResponseTime,hostResponseRate,hostAcceptanceRate,hostTotalListings,hostVerifications,hostIdentityVerified
2517,42931551,2015-08-30,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
2518,42931985,2015-08-30,within a few hours,1.0,1.0,1,5,Host Identity Verified
2519,42940083,2015-08-30,within an hour,0.9,1.0,1,5,Host Identity Verified
2520,42941938,2015-08-30,within an hour,1.0,1.0,1,5,Host Identity Verified
2521,42966608,2015-08-31,within an hour,1.0,0.999671592775041,1,1,Host Identity Not Verified
2522,43014741,2015-08-31,within an hour,1.0,1.0,1,5,Host Identity Verified
2523,43022479,2015-08-31,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2524,43039185,2015-08-31,within an hour,1.0,1.0,1,6,Host Identity Verified
2525,43053036,2015-09-01,within an hour,1.0,1.0,1,5,Host Identity Verified
2526,43121592,2015-09-01,within a day,1.0,0.999671592775041,1,3,Host Identity Not Verified
2527,43124221,2015-09-01,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2528,43134999,2015-09-01,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
2529,43137237,2015-09-01,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
2530,43141994,2015-09-02,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
2531,43144386,2015-09-02,within a day,0.67,1.0,1,3,Host Identity Not Verified
2532,43220022,2015-09-02,within a few hours,0.9,1.0,1,5,Host Identity Verified
2533,43225269,2015-09-02,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2534,43226056,2015-09-02,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
2535,43229398,2015-09-03,within a few hours,1.0,1.0,2,3,Host Identity Not Verified
2536,43281593,2015-09-03,within an hour,1.0,0.999671592775041,1,1,Host Identity Not Verified
2537,43423039,2015-09-05,within a day,0.6,1.0,1,4,Host Identity Not Verified
2538,43483497,2015-09-06,within an hour,1.0,1.0,1,4,Host Identity Verified
2539,43526078,2015-09-06,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2540,43606065,2015-09-07,within a few hours,1.0,1.0,1,5,Host Identity Verified
2541,43608606,2015-09-07,within a few hours,1.0,0.999671592775041,1,5,Host Identity Verified
2542,43625956,2015-09-07,within a few hours,1.0,1.0,1,6,Host Identity Verified
2543,43689477,2015-09-08,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2544,43770930,2015-09-09,within an hour,0.948867981790592,1.0,1,2,Host Identity Not Verified
2545,43795299,2015-09-09,within an hour,1.0,1.0,1,4,Host Identity Not Verified
2546,43798906,2015-09-09,within an hour,1.0,1.0,2,4,Host Identity Verified
2547,43818412,2015-09-09,within a day,1.0,1.0,1,3,Host Identity Not Verified
2548,43868016,2015-09-10,within a few hours,1.0,0.999671592775041,1,4,Host Identity Not Verified
2549,43898988,2015-09-10,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
2550,43954674,2015-09-11,within a day,0.67,1.0,3,6,Host Identity Verified
2551,43958809,2015-09-11,within a day,0.5,1.0,1,4,Host Identity Not Verified
2552,43963978,2015-09-11,within an hour,1.0,1.0,1,4,Host Identity Verified
2553,44092821,2015-09-13,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
2554,44101586,2015-09-13,within a day,1.0,1.0,1,5,Host Identity Verified
2555,44110991,2015-09-13,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Not Verified
2556,44157998,2015-09-14,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2557,44186779,2015-09-14,within an hour,1.0,1.0,1,4,Host Identity Verified
2558,44207072,2015-09-14,within a few hours,0.75,0.999671592775041,1,5,Host Identity Verified
2559,44222821,2015-09-15,within a few hours,0.9,1.0,1,3,Host Identity Not Verified
2560,44299760,2015-09-15,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2561,44299926,2015-09-15,within a day,1.0,0.999671592775041,1,1,Host Identity Not Verified
2562,44312115,2015-09-16,within an hour,0.9,1.0,2,5,Host Identity Verified
2563,44340751,2015-09-16,within an hour,1.0,1.0,1,4,Host Identity Not Verified
2564,44360796,2015-09-16,within an hour,1.0,1.0,1,6,Host Identity Verified
2565,44468692,2015-09-17,within an hour,0.948867981790592,0.999671592775041,1,1,Host Identity Not Verified
2566,44470118,2015-09-18,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2567,44510434,2015-09-18,within a few hours,1.0,1.0,1,5,Host Identity Verified
2568,44528586,2015-09-18,within an hour,1.0,0.999671592775041,1,5,Host Identity Verified
2569,44623605,2015-09-19,within a few hours,0.89,1.0,1,3,Host Identity Not Verified
2570,44767474,2015-09-21,within a few hours,0.75,0.999671592775041,1,5,Host Identity Verified
2571,44772726,2015-09-21,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
2572,44785869,2015-09-21,within a day,1.0,0.999671592775041,1,3,Host Identity Not Verified
2573,44801828,2015-09-22,within an hour,1.0,1.0,1,5,Host Identity Verified
2574,44846373,2015-09-22,within a day,1.0,1.0,1,4,Host Identity Not Verified
2575,44891644,2015-09-23,within a few hours,0.89,1.0,3,2,Host Identity Not Verified
2576,44977814,2015-09-24,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2577,45025312,2015-09-24,within a day,1.0,0.999671592775041,1,4,Host Identity Not Verified
2578,45032290,2015-09-24,within a few hours,1.0,0.999671592775041,1,2,Host Identity Not Verified
2579,45036461,2015-09-24,within a few hours,1.0,1.0,1,5,Host Identity Verified
2580,45082636,2015-09-25,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
2581,45084253,2015-09-25,within an hour,1.0,1.0,1,1,Host Identity Not Verified
2582,45092482,2015-09-25,within an hour,1.0,1.0,3,4,Host Identity Verified
2583,45096683,2015-09-25,within an hour,0.9,1.0,1,3,Host Identity Not Verified
2584,45189332,2015-09-27,within a few hours,1.0,1.0,1,5,Host Identity Verified
2585,45242470,2015-09-27,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2586,45313817,2015-09-28,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
2587,45328434,2015-09-29,within an hour,1.0,1.0,1,2,Host Identity Not Verified
2588,45437387,2015-09-30,within a day,0.5,1.0,1,4,Host Identity Not Verified
2589,45479019,2015-09-30,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
2590,45544717,2015-10-01,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2591,45599307,2015-10-02,within a few hours,1.0,1.0,1,2,Host Identity Not Verified
2592,45601796,2015-10-02,within a few hours,0.8,1.0,1,5,Host Identity Verified
2593,45617021,2015-10-02,within a few hours,0.8,1.0,1,5,Host Identity Verified
2594,45697001,2015-10-04,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2595,45781945,2015-10-05,within an hour,1.0,1.0,1,5,Host Identity Verified
2596,45787692,2015-10-05,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
2597,45834046,2015-10-05,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
2598,45859720,2015-10-05,within an hour,1.0,1.0,1,2,Host Identity Not Verified
2599,45917623,2015-10-06,within an hour,1.0,1.0,1,5,Host Identity Verified
2600,45960572,2015-10-07,within an hour,1.0,1.0,1,2,Host Identity Not Verified
2601,46005243,2015-10-07,within an hour,1.0,1.0,2,4,Host Identity Not Verified
2602,46019955,2015-10-07,within an hour,1.0,1.0,1,4,Host Identity Not Verified
2603,46041428,2015-10-08,within a day,1.0,1.0,1,5,Host Identity Verified
2604,46042257,2015-10-08,within an hour,1.0,1.0,1,2,Host Identity Not Verified
2605,46108145,2015-10-08,within a few hours,1.0,1.0,1,2,Host Identity Not Verified
2606,46243391,2015-10-10,within an hour,1.0,1.0,2,6,Host Identity Verified
2607,46246090,2015-10-10,within an hour,1.0,1.0,1,5,Host Identity Verified
2608,46308811,2015-10-11,within a day,1.0,1.0,1,4,Host Identity Verified
2609,46318353,2015-10-11,within an hour,0.948867981790592,0.999671592775041,4,3,Host Identity Not Verified
2610,46325167,2015-10-11,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
2611,46337971,2015-10-12,within an hour,1.0,1.0,1,4,Host Identity Verified
2612,46390650,2015-10-12,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
2613,46422666,2015-10-12,within an hour,1.0,1.0,1,5,Host Identity Verified
2614,46423635,2015-10-12,within a day,1.0,1.0,1,5,Host Identity Verified
2615,46428878,2015-10-13,within a few hours,1.0,1.0,1,2,Host Identity Not Verified
2616,46478451,2015-10-13,within a few hours,1.0,0.999671592775041,1,2,Host Identity Not Verified
2617,46498552,2015-10-13,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
2618,46564179,2015-10-14,within an hour,1.0,0.999671592775041,1,4,Host Identity Verified
2619,46566046,2015-10-14,within an hour,1.0,1.0,1,5,Host Identity Verified
2620,46577793,2015-10-14,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2621,46590482,2015-10-14,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2622,46595747,2015-10-14,within a day,0.91,1.0,1,5,Host Identity Verified
2623,46619432,2015-10-15,within a day,1.0,1.0,1,2,Host Identity Not Verified
2624,46642481,2015-10-15,within a day,1.0,1.0,1,4,Host Identity Not Verified
2625,46675077,2015-10-16,within a day,1.0,1.0,1,2,Host Identity Not Verified
2626,46678624,2015-10-16,within an hour,1.0,1.0,1,5,Host Identity Verified
2627,46719179,2015-10-16,within a day,0.5,0.999671592775041,1,2,Host Identity Not Verified
2628,46795487,2015-10-17,within an hour,0.8,1.0,1,3,Host Identity Not Verified
2629,46798170,2015-10-17,within a day,0.5,0.999671592775041,1,1,Host Identity Not Verified
2630,46865668,2015-10-18,within an hour,1.0,1.0,1,4,Host Identity Not Verified
2631,46954097,2015-10-19,within an hour,0.67,1.0,1,2,Host Identity Not Verified
2632,47064683,2015-10-20,within an hour,1.0,1.0,1,7,Host Identity Verified
2633,47106886,2015-10-21,within a few hours,1.0,0.999671592775041,1,4,Host Identity Verified
2634,47151070,2015-10-21,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
2635,47266156,2015-10-23,within a day,1.0,1.0,1,3,Host Identity Not Verified
2636,47267675,2015-10-23,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
2637,47332984,2015-10-24,within an hour,1.0,1.0,1,5,Host Identity Verified
2638,47394683,2015-10-25,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
2639,47402064,2015-10-25,within a day,0.8,1.0,1,3,Host Identity Not Verified
2640,47418921,2015-10-25,within an hour,1.0,1.0,1,2,Host Identity Not Verified
2641,47428920,2015-10-25,within an hour,1.0,1.0,1,4,Host Identity Verified
2642,47432674,2015-10-26,within a few hours,1.0,0.999671592775041,1,2,Host Identity Not Verified
2643,47477765,2015-10-26,within an hour,0.948867981790592,0.999671592775041,1,1,Host Identity Not Verified
2644,47573170,2015-10-27,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2645,47588576,2015-10-27,within a day,1.0,1.0,1,5,Host Identity Verified
2646,47593725,2015-10-27,within a day,0.7,1.0,2,5,Host Identity Verified
2647,47638002,2015-10-28,within a day,1.0,1.0,1,2,Host Identity Not Verified
2648,47653354,2015-10-28,within a day,1.0,1.0,1,3,Host Identity Not Verified
2649,47795073,2015-10-30,within an hour,0.948867981790592,0.999671592775041,1,1,Host Identity Not Verified
2650,47836649,2015-10-31,within a day,0.7,1.0,1,5,Host Identity Verified
2651,47929873,2015-11-01,within an hour,1.0,1.0,1,5,Host Identity Verified
2652,47930029,2015-11-01,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2653,47941400,2015-11-01,within a few hours,1.0,1.0,1,2,Host Identity Not Verified
2654,47978936,2015-11-02,within a few hours,0.83,1.0,1,4,Host Identity Verified
2655,48010503,2015-11-02,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2656,48025941,2015-11-02,within an hour,1.0,1.0,1,2,Host Identity Not Verified
2657,48088339,2015-11-03,within an hour,1.0,1.0,1,5,Host Identity Verified
2658,48196470,2015-11-04,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
2659,48203627,2015-11-04,within an hour,1.0,0.999671592775041,1,3,Host Identity Not Verified
2660,48253149,2015-11-05,a few days or more,0.33,0.999671592775041,1,4,Host Identity Verified
2661,48273510,2015-11-05,within an hour,1.0,1.0,3,5,Host Identity Verified
2662,48334442,2015-11-06,within an hour,1.0,1.0,1,6,Host Identity Verified
2663,48345118,2015-11-06,within a few hours,0.9,1.0,1,3,Host Identity Not Verified
2664,48414763,2015-11-07,within an hour,1.0,1.0,1,5,Host Identity Verified
2665,48416955,2015-11-07,within an hour,0.89,1.0,1,5,Host Identity Verified
2666,48441443,2015-11-07,within a day,0.6,1.0,3,5,Host Identity Verified
2667,48486517,2015-11-08,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2668,48509183,2015-11-08,within a few hours,0.91,1.0,1,3,Host Identity Not Verified
2669,48604323,2015-11-09,within a few hours,1.0,1.0,2,5,Host Identity Verified
2670,48610456,2015-11-09,within a day,1.0,0.999671592775041,1,2,Host Identity Not Verified
2671,48638331,2015-11-10,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2672,48784263,2015-11-11,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2673,48789316,2015-11-11,within a few hours,1.0,1.0,1,1,Host Identity Not Verified
2674,48792894,2015-11-11,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
2675,48823771,2015-11-12,within an hour,0.948867981790592,0.999671592775041,1,0,Host Identity Not Verified
2676,48891432,2015-11-12,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2677,48964209,2015-11-13,within a day,0.88,1.0,1,3,Host Identity Not Verified
2678,49026546,2015-11-14,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2679,49123244,2015-11-15,within a few hours,0.9,1.0,1,4,Host Identity Not Verified
2680,49182357,2015-11-16,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
2681,49196596,2015-11-16,a few days or more,0.33,0.999671592775041,1,3,Host Identity Not Verified
2682,49220862,2015-11-16,within a few hours,1.0,0.999671592775041,1,2,Host Identity Not Verified
2683,49259789,2015-11-17,within a few hours,1.0,1.0,1,2,Host Identity Not Verified
2684,49265281,2015-11-17,within an hour,1.0,1.0,1,5,Host Identity Verified
2685,49275349,2015-11-17,within an hour,0.9,1.0,1,5,Host Identity Verified
2686,49292151,2015-11-17,within an hour,1.0,1.0,1,6,Host Identity Verified
2687,49310311,2015-11-18,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2688,49310912,2015-11-18,within an hour,0.948867981790592,0.999671592775041,1,1,Host Identity Not Verified
2689,49371015,2015-11-18,within a few hours,0.83,1.0,1,3,Host Identity Not Verified
2690,49380640,2015-11-18,within a day,0.5,1.0,1,1,Host Identity Not Verified
2691,49432912,2015-11-19,within a few hours,1.0,1.0,1,1,Host Identity Not Verified
2692,49515693,2015-11-20,within a few hours,1.0,1.0,1,5,Host Identity Verified
2693,49560117,2015-11-21,within a few hours,1.0,0.999671592775041,1,2,Host Identity Not Verified
2694,49644871,2015-11-22,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2695,49732402,2015-11-23,within a few hours,1.0,1.0,1,7,Host Identity Verified
2696,49761005,2015-11-24,within a few hours,1.0,1.0,1,2,Host Identity Not Verified
2697,49799519,2015-11-24,within a day,0.5,1.0,1,2,Host Identity Not Verified
2698,49825248,2015-11-24,within an hour,1.0,0.999671592775041,1,5,Host Identity Verified
2699,49834917,2015-11-25,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2700,49890833,2015-11-25,within a day,0.65,1.0,1,5,Host Identity Verified
2701,49993495,2015-11-27,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2702,50064236,2015-11-28,a few days or more,0.25,0.999671592775041,1,2,Host Identity Not Verified
2703,50133022,2015-11-29,within a few hours,1.0,0.999671592775041,1,4,Host Identity Verified
2704,50159028,2015-11-29,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2705,50201633,2015-11-30,within an hour,1.0,1.0,2,7,Host Identity Verified
2706,50224557,2015-11-30,within an hour,1.0,1.0,1,5,Host Identity Verified
2707,50225118,2015-11-30,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2708,50236885,2015-11-30,within a few hours,0.78,1.0,1,3,Host Identity Not Verified
2709,50487726,2015-12-03,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2710,50550045,2015-12-04,within a day,0.96,1.0,6,4,Host Identity Verified
2711,50554731,2015-12-05,within a few hours,1.0,1.0,1,5,Host Identity Verified
2712,50557855,2015-12-05,within a day,1.0,0.999671592775041,2,4,Host Identity Verified
2713,50586425,2015-12-05,within an hour,1.0,1.0,1,5,Host Identity Verified
2714,50596206,2015-12-05,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
2715,50763436,2015-12-07,within a few hours,1.0,1.0,1,4,Host Identity Not Verified
2716,50862682,2015-12-08,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
