propertyPK,propertyID,propertyName,numberOfReviews,firstReview,lastReview,reviewScoresRating,reviewScoresAccuracy,reviewScoreCleanliness,reviewScoresCheckIn,reviewScoresCommunication,reviewScoresLocation,reviewScoresValues,reviewsPerMonth
3389,9199082,Cottage on Phinney Ridge,0,2015-06-12,2015-12-30,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3390,9199982,lakeview in QueenAnne near Fremont,6,2015-11-23,2015-12-28,87.0,9.0,9.0,9.0,10.0,8.0,9.0,4.19
3391,9201292,Convention Center Lux 1BD 2,2,2015-11-07,2015-11-09,90.0,10.0,10.0,10.0,10.0,10.0,8.0,1.02
3392,9202380,Suite on the Ridge,0,2015-12-24,2016-01-03,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3393,9210978,cosy house in central seattle,1,2015-11-04,2015-11-04,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.48
3394,9215782,"Queen Anne 2-Bedroom, 2-Bath Condo",2,2015-12-01,2015-12-12,100.0,9.63639240506329,10.0,9.786708860759491,10.0,9.608915586468544,9.452245414294753,1.71
3395,9216874,Modern Central District Townhouse,2,2015-11-05,2015-12-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.98
3396,9217030,The Chestnut,2,2015-11-29,2015-12-11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.62
3397,9217150,Modern Studio Apartment Near Park,3,2015-11-08,2015-11-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.55
3398,9217337,Light-filled Craftsman near zoo,0,2012-08-12,2015-11-17,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3399,9217446,Private Room in House on Light Rail,4,2015-11-10,2015-12-18,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.14
3400,9218403,Queen Anne View One Bedroom,1,2016-01-03,2016-01-03,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0
3401,9219567,Spacious West Seattle house w/views,0,2015-11-22,2015-11-22,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3402,9220485,Room in Near Everything Townhouse,0,2011-06-26,2015-10-28,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3403,9229043,Classic 1908 Home Close-In,0,2015-02-18,2015-08-02,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3404,9233533,Welcoming & Refined Garden Apt.,3,2015-11-16,2015-11-28,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1.8
3405,9236814,Greenwood Bungalow,0,2015-04-15,2015-12-26,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3406,9236961,2Br/2Ba Apt Very Close to Downtown,1,2015-11-29,2015-11-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.81
3407,9237535,5*1P*Heart Of Seattle* Pike Place,0,2015-05-17,2015-12-28,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3408,9238818,Cozy Cottage,2,2015-11-15,2015-12-19,80.0,10.0,10.0,10.0,10.0,8.0,9.0,1.18
3409,9240289,Single Bedroom in cap hill/CD,0,2015-11-16,2015-12-21,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3410,9241055,Classic Craftsman with Modern Touch,0,2013-10-22,2016-01-01,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3411,9252998,Stay on Capitol Hill!,0,2015-10-31,2015-11-20,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3412,9254900,STUDIO APARTMENT WITH A VIEW,0,2015-12-20,2015-12-21,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3413,9256702,Spacious loft apt centrally located,3,2015-11-16,2015-12-21,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8
3414,9258305,"Cozy, Dog Friendly Home",0,2011-06-28,2015-12-28,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3415,9258513,Luxury Studio with Amazing Views 24,0,2014-11-09,2015-08-20,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3416,9258687,The Norman - Modern Simplicity,0,2015-05-26,2015-09-09,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3417,9262389,The Henry Hideaway,8,2015-11-16,2015-12-20,100.0,10.0,10.0,10.0,10.0,10.0,10.0,4.8
3418,9263252,Luxury Studio with Amazing Views 25,1,2016-01-03,2016-01-03,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0
3419,9280767,Private Suite & BR on Capitol Hill,0,2014-08-03,2015-09-28,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3420,9281758,New! Cozy Capitol Hill Studio,2,2015-12-30,2016-01-03,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0
3421,9282348,A bedroom close to UW,0,2015-03-02,2015-12-28,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3422,9282409,Bright & Airy room w/ $1M views,2,2015-11-20,2015-12-12,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3
3423,9288840,City Haven,0,2015-08-25,2015-11-28,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3424,9292039,Large 1BR Apt Central Dist/Cap Hill,1,2015-11-27,2015-11-27,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.77
3425,9294683,Pike Place Market - Art Gallery,14,2015-11-12,2015-12-31,99.0,10.0,10.0,10.0,10.0,10.0,10.0,7.78
3426,9294832,Great 1 Bedroom in Greenlake,4,2015-11-28,2015-12-18,95.0,10.0,10.0,10.0,10.0,10.0,10.0,3.16
3427,9296887,Treehouse near downtown Seattle!,0,2015-06-07,2015-12-08,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3428,9298045,Quiet & Cozy in West Seattle,3,2015-11-27,2016-01-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.31
3429,9299824,Warm and cozy Seattle Home,0,2015-09-20,2015-10-27,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3430,9300972,Chic Luxurious Room Near Cap Hill,1,2015-12-28,2015-12-28,100.0,10.0,8.0,10.0,10.0,8.0,10.0,1.0
3431,9303530,2 Ba/2 Br Fast Wifi Walk to UW (35),1,2015-12-02,2015-12-02,60.0,8.0,8.0,10.0,10.0,10.0,10.0,0.88
3432,9304465,Apartment in First Hill,0,2014-12-01,2015-10-26,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3433,9311687,Cozy Space in the Heart of Belltown,9,2015-11-11,2015-12-27,87.0,9.0,10.0,9.0,9.0,10.0,9.0,4.91
3434,9313974,"Light, Airy Room in Spacious Home",0,2014-09-08,2015-09-08,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3435,9314106,Cozy room with Private downstairs,0,2012-08-20,2015-11-25,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3436,9316009,Cozy Basement Unit,0,2014-07-08,2015-09-06,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3437,9316399,Cozy and central in the U District,4,2015-11-15,2015-12-01,90.0,10.0,8.0,10.0,10.0,10.0,9.0,2.35
3438,9317101,Private Bedroom and shared bathroom,1,2015-12-14,2015-12-14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0
3439,9318440,98 Walkscore. Swedish Suites 2BD,2,2015-11-16,2015-11-28,100.0,9.0,10.0,10.0,10.0,10.0,9.0,1.2
3440,9318524,98 Walkscore. Swedish Suites 1BD,1,2015-11-20,2015-11-20,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.65
3441,9318853,Seattle Belltown High-Rise Studio,0,2014-10-04,2015-09-06,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3442,9319891,Private bath walk UW U Village(202),0,2015-08-10,2015-08-16,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3443,9327585,504 Modern Studio on Capitol Hill,10,2015-11-11,2015-12-19,90.0,8.0,10.0,9.0,9.0,10.0,9.0,5.45
3444,9328278,Storybook BnB - Private Studio,6,2015-12-11,2016-01-01,100.0,10.0,10.0,10.0,10.0,9.0,9.0,6.0
3445,9328692,107 Modern Studio on Capitol Hill,0,2015-06-14,2015-12-22,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3446,9329068,1 bedroom apt in new bldg downtown,4,2015-12-13,2015-12-28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0
3447,9330174,Nice apartment in center of city,3,2015-11-16,2015-12-15,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8
3448,9331145,B&B on the Salty Sea,0,2012-06-18,2015-12-06,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3449,9331449,Gorgeous Townhome Main Bdrm+Balcony,2,2015-12-07,2015-12-14,90.0,10.0,8.0,10.0,10.0,10.0,9.0,2.0
3450,9332620,Spend Christmas in Seattle!,0,2015-07-02,2016-01-01,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3451,9342299,2 Private Bedrooms in Luxury Home,0,2015-08-08,2015-12-09,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3452,9345786,Serene Apartment In Matthews Beach,0,2015-06-22,2015-09-03,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3453,9347157,Lake Union View Apartment,4,2015-12-04,2015-12-18,100.0,9.0,9.0,10.0,10.0,10.0,9.0,3.75
3454,9348375,Classic Ballard/Phinney Ridge home.,0,2013-06-18,2015-11-08,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3455,9351911,Modern West Seattle Room,0,2015-12-26,2015-12-27,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3456,9352620,Stylish Belltown Condo,0,2015-01-05,2015-11-19,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3457,9352778,Spacious 2BR/2BA Magnolia Townhouse,2,2015-12-20,2015-12-24,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0
3458,9362082,Madrona Craftsman,1,2015-12-28,2015-12-28,100.0,10.0,8.0,10.0,10.0,10.0,10.0,1.0
3459,9364220,Studio Apt w/ Patio - #B02,1,2015-12-17,2015-12-17,100.0,6.0,10.0,10.0,8.0,10.0,10.0,1.0
3460,9364302,3 Bd Updated Home w/ View of Lake,0,2015-09-21,2015-10-12,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3461,9367465,Crows Nest Cottage,1,2015-12-01,2015-12-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.86
3462,9368342,"Beautiful, Modern Townhouse",0,2015-08-18,2015-09-03,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3463,9368517,La Petite Casa Grande in Fremont,0,2015-08-11,2015-09-07,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3464,9368573,Modern House with Big Views,0,2013-06-07,2015-12-01,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3465,9368677,Cozy 2BR/1BA Capitol Hill Apartment,1,2015-12-30,2015-12-30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0
3466,9368950,Capitol Hill Private Room,0,2014-07-12,2015-06-08,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3467,9369481,Capital hilll Victorian,0,2015-12-12,2015-12-12,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3468,9370007,Luminous and Comfortable,0,2015-06-29,2015-09-08,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3469,9370738,Sunlit and Roomy,0,2015-06-14,2015-08-24,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3470,9370866,Giant One Bedroom in the CD,1,2015-12-01,2015-12-01,100.0,6.0,10.0,10.0,10.0,10.0,10.0,0.86
3471,9371895,Artists Loft in Downtown Seattle,0,2015-05-10,2015-10-04,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3472,9373607,Cozy Loft Bed Near UW and Downtown,6,2015-11-16,2015-12-17,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.6
3473,9374358,Beautiful Studio - Free Parking!!,6,2015-11-16,2015-12-23,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.6
3474,9374365,Gorgeous Townhome Private Room,7,2015-11-13,2015-12-30,97.0,10.0,10.0,10.0,10.0,10.0,10.0,3.96
3475,9386179,402 Modern Studio on Capitol Hill,6,2015-11-27,2015-12-24,83.0,9.0,10.0,10.0,10.0,9.0,9.0,4.62
3476,9386509,408 Modern Studio on Capitol Hill,4,2015-12-08,2015-12-22,90.0,8.0,10.0,9.0,10.0,10.0,9.0,4.0
3477,9387189,Party Central Studio on Ballard Ave,1,2015-12-05,2015-12-05,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0
3478,9389755,Modern Open 1-Bedroom,3,2015-11-28,2015-12-06,93.0,10.0,9.0,10.0,10.0,10.0,10.0,2.37
3479,9394485,"Seattle Urban Oasis, Crown Hill",2,2015-11-22,2015-11-28,100.0,9.63639240506329,10.0,9.786708860759491,10.0,9.608915586468544,9.452245414294753,1.36
3480,9394508,Steps to UW Wood Floor Remodeled 12,1,2015-11-21,2015-11-21,100.0,10.0,10.0,10.0,10.0,10.0,8.0,0.67
3481,9395217,Amazing Studio in Green Lake,0,2015-09-06,2015-09-06,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3482,9407255,Sparrows Landing 2br/1ba Lake View,0,2015-12-27,2016-01-02,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3483,9407989,Bright & Beautiful on Capitol Hill,0,2015-08-23,2015-08-31,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3484,9408991,Privacy & gorgeous panoramic views!,0,2013-10-17,2015-08-08,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3485,9409233,Custom Houseboat -Heart of the City,0,2015-03-16,2015-09-13,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3486,9410043,3+ BR craftsman family home in WS,0,2015-06-14,2015-12-06,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3487,9410128,Lower Queen Anne Studio,0,2012-06-25,2016-01-01,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3488,9410302,1bdrm Ravenna/Greenlake/Udistrict,0,2015-11-15,2015-11-15,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3489,9411935,Close to All the Action,2,2015-11-19,2015-12-16,80.0,9.0,8.0,8.0,9.0,9.0,9.0,1.28
3490,9414303,"Cozy, Amenity-Filled Apt in Cap Hill",1,2015-11-29,2015-11-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.81
3491,9415562,Charming home close to downtown,0,2015-12-31,2015-12-31,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3492,9416373,One bedroom… Great location.,0,2015-08-19,2015-12-14,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3493,9416551,"Center UW, Comfy, Quiet &View (303)",0,2014-08-01,2015-10-25,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3494,9426058,"Modern Apartment, Downtown-2 miles",1,2016-01-01,2016-01-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0
3495,9429399,Bright Ballard Entertainer,2,2015-12-01,2015-12-07,90.0,10.0,10.0,10.0,10.0,10.0,10.0,1.71
3496,9432322,Seattle Downtown Convention Center,0,2015-08-31,2015-09-30,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3497,9432497,Be at Home in Seattle,5,2015-11-23,2015-12-28,88.0,10.0,10.0,10.0,10.0,9.0,9.0,3.49
3498,9435279,Spacious Suite on Capitol Hill,0,2013-04-11,2015-12-18,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3499,9435483,Private Getaway Among the Trees,0,2013-07-26,2015-11-29,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3500,9436832,Artsy Charmer in Center of Cap Hill,10,2015-11-25,2015-12-16,100.0,10.0,10.0,10.0,10.0,10.0,10.0,7.32
3501,9444769,"5 Star View, PIKE PLACE, Parking S9",0,2015-12-01,2015-12-31,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3502,9448215,Capital hill,1,2015-12-12,2015-12-12,100.0,10.0,8.0,10.0,10.0,10.0,10.0,1.0
3503,9448719,Central District room near Downtown,0,2015-07-20,2015-12-21,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3504,9449062,Unique 1 bedroom apartment,1,2015-12-19,2015-12-19,100.0,10.0,10.0,10.0,10.0,8.0,10.0,1.0
3505,9449437,Gorgeous 4BR 2.5BA Townhome+Balcony,0,2015-09-27,2015-09-27,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3506,9457328,Central located Garden Apartment,0,2015-09-08,2015-10-26,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3507,9460991,Cozy house with trees & quiet. Yard,0,2015-09-30,2015-11-06,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3508,9462315,Luxury bedroom in Madison Park,0,2011-06-21,2015-06-03,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3509,9463491,Cozy Room on Lake in Seattle,0,2015-07-12,2015-08-31,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3510,9463729,Deluxe upper bedroom near Ballard,0,2013-12-31,2015-12-30,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
